Family,LLM-Labelled Validation F1 Macro,LLM-Labelled Validation F1 Weighted,LLM-Labelled Validation Accuracy,LLM-Labelled + Human Subset Validation F1 Macro,LLM-Labelled + Human Subset Validation F1 Weighted,LLM-Labelled + Human Subset Validation Accuracy,Training Time (s),Trainable %
Baseline,0.7824,0.9498,0.95,0.7284,0.9269,0.9323,2109.1,-
LoRA,0.7916,0.9549,0.9558,0.7531,0.9359,0.9442,1425.9,0.47
DoRA,0.7876,0.9531,0.9547,0.7531,0.9359,0.9442,1813.63,0.49
AdaLoRA,0.7575,0.9475,0.9511,0.7136,0.9334,0.9442,2436.97,0.36
QLoRA,0.7558,0.9459,0.9495,0.6114,0.9195,0.9402,4451.97,0.72
Retrained,0.8189,0.9591,0.9604,0.7681,0.936,0.9402,2090.94,-
Retrained LoRA,0.8021,0.9686,0.971,0.6105,0.9175,0.9363,1397.41,0.47
Retrained DoRA,0.8105,0.9666,0.9664,0.6076,0.9131,0.9323,1778.55,0.49
Retrained AdaLoRA,0.8747,0.9802,0.9804,0.6144,0.9193,0.9402,2343.89,0.36
Retrained QLoRA,0.8257,0.9827,0.984,0.6114,0.9195,0.9402,4323.58,0.72
